log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16344340,998912,1423459,1458019,2021-05-13 15:34:28.220000+00:00,184.271,True,,1,False,True,,True,['Engage New York'],['8.SP.A.4'],Ungraded Open Response,['Explanation'],24,,111.618208333333,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16374829,998912,1425013,1100557,2021-05-13 15:39:43.707000+00:00,146.324,True,0.0,1,False,True,True,True,['Engage New York'],['8.SP.A.4'],Multiple Choice,"['Explanation', 'Hint']",41,1.0,205.309657142857,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16374829,998912,1425013,1100558,2021-05-13 15:42:13.566000+00:00,6.385,True,0.0,1,False,True,True,True,['Engage New York'],['8.SP.A.4'],Multiple Choice,"['Explanation', 'Hint']",35,1.0,97.8396,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16374829,998912,1425013,1100559,2021-05-13 15:42:21.728000+00:00,7.039,True,0.0,1,False,True,True,False,['Engage New York'],['8.SP.A.4'],Multiple Choice,"['Explanation', 'Hint']",35,0.8571428571428571,22.9904857142857,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16374829,998912,1425013,1458031,2021-05-13 15:42:44.473000+00:00,177.676,True,,1,False,True,,True,['Engage New York'],['8.SP.A.4'],Ungraded Open Response,['Explanation'],35,,133.17096969697,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16406278,998912,1418931,1576509,2021-05-14 15:59:16.368000+00:00,126.841,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,53,,243.355647058824,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16406278,998912,1418931,1577389,2021-05-14 16:01:24.162000+00:00,32.1,True,,1,False,True,False,True,['Engage New York'],,Multiple Choice,,51,0.5294117647058824,55.2451568627451,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16406278,998912,1418931,1577391,2021-05-14 16:02:12.795000+00:00,99.193,True,,1,False,True,,False,['Engage New York'],,Ungraded Open Response,,51,,113.159823529412,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16436116,998912,1427493,1268882,2021-05-17 15:32:10.296000+00:00,33.024,True,0.0,4,False,True,False,False,['Engage New York'],['8.G.B.7'],Algebraic Expression,"['Explanation', 'Hint']",157,0.7142857142857143,205.854096551724,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16436116,998912,1427493,1268883,2021-05-17 15:32:47.021000+00:00,72.2,True,0.0,11,False,True,False,False,['Engage New York'],['8.G.B.7'],Exact Match (ignore case),"['Explanation', 'Hint']",115,0.3451327433628318,186.345371681416,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16614924,998912,1441679,1269070,2021-05-26 13:49:50.466000+00:00,82.757,True,0.0,2,False,True,False,True,['Engage New York'],['8.EE.A.2'],Algebraic Expression,"['Explanation', 'Hint']",101,0.5268817204301075,281.964720430107,78668,2021-03-03 10:08:41.893000-05:00,6,6,0,0,33,0.625,82.364303030303,0.8333333333333334
16082304,999384,1396666,1226485,2021-05-03 15:53:22.894000+00:00,26.401,True,0.0,1,False,True,True,True,['Engage New York'],['2.NBT.B.7'],Algebraic Expression,['Hint'],61,0.7833333333333333,210.899583333333,82283,2021-03-04 06:44:47.807000-05:00,4,4,0,0,9,1.0,24.0523333333333,1.0
16082304,999384,1396666,1226486,2021-05-03 15:53:52.652000+00:00,38.757,True,0.0,1,False,True,True,True,['Engage New York'],['2.NBT.B.7'],Algebraic Expression,['Hint'],48,0.7916666666666666,83.8062083333333,82283,2021-03-04 06:44:47.807000-05:00,4,4,0,0,9,1.0,24.0523333333333,1.0
16306628,999384,1415364,1464148,2021-05-11 15:48:43.692000+00:00,11.643,True,0.0,1,False,True,True,True,['Engage New York'],,Number,['Hint'],114,0.5446428571428571,174.728169642857,82283,2021-03-04 06:44:47.807000-05:00,4,4,0,0,9,1.0,24.0523333333333,1.0
16306628,999384,1415364,1464149,2021-05-11 15:48:57.106000+00:00,9.725,True,0.0,1,False,True,True,True,['Engage New York'],,Number,['Hint'],109,0.8240740740740741,38.7465833333333,82283,2021-03-04 06:44:47.807000-05:00,4,4,0,0,9,1.0,24.0523333333333,1.0
16472282,999384,1432247,1231149,2021-05-18 16:21:16.563000+00:00,15.303,True,0.0,1,False,True,True,True,['Engage New York'],,Algebraic Expression,['Hint'],174,0.4561403508771929,119.021247058824,82283,2021-03-04 06:44:47.807000-05:00,4,4,0,0,9,1.0,24.0523333333333,1.0
16472282,999384,1432247,1231150,2021-05-18 16:21:32.975000+00:00,5.208,True,0.0,1,False,True,True,True,['Engage New York'],,Algebraic Expression,['Hint'],163,0.808641975308642,22.7718395061728,82283,2021-03-04 06:44:47.807000-05:00,4,4,0,0,9,1.0,24.0523333333333,1.0
16472282,999384,1432247,1231151,2021-05-18 16:21:40.542000+00:00,20.16,True,0.0,1,False,True,True,True,['Engage New York'],,Algebraic Expression,['Hint'],161,0.7142857142857143,47.84,82283,2021-03-04 06:44:47.807000-05:00,4,4,0,0,9,1.0,24.0523333333333,1.0
16705363,999452,1449190,1534394,2021-06-04 12:50:57.198000+00:00,0.036,True,,1,False,True,False,False,['Undetermined'],,Multiple Choice,,380,0.3118279569892473,272.308594086021,72356,2021-03-04 08:59:25.022000-05:00,1,1,0,0,15,0.3333333333333333,570.730533333333,0.0
16705363,999452,1449190,1534395,2021-06-07 13:00:05.790000+00:00,649.925,True,,1,False,True,False,False,['Undetermined'],,Check All That Apply,,372,0.3008130081300813,151.890829268293,72356,2021-03-04 08:59:25.022000-05:00,1,1,0,0,15,0.3333333333333333,570.730533333333,0.0
16705363,999452,1449190,1534397,2021-06-07 13:14:14.533000+00:00,1696.519,True,,1,False,True,,True,['Undetermined'],,Ungraded Open Response,,302,,441.765,72356,2021-03-04 08:59:25.022000-05:00,1,1,0,0,15,0.3333333333333333,570.730533333333,0.0
16705363,999452,1449190,1534401,2021-06-07 14:08:14.421000+00:00,1316.928,True,,1,False,True,,False,['Undetermined'],,Ungraded Open Response,,348,,384.242431884058,72356,2021-03-04 08:59:25.022000-05:00,1,1,0,0,15,0.3333333333333333,570.730533333333,0.0
16705363,999452,1449190,1534812,2021-06-08 13:40:38.180000+00:00,796.34,True,,1,False,True,,True,['Undetermined'],,Ungraded Open Response,,266,,139.070823308271,72356,2021-03-04 08:59:25.022000-05:00,1,1,0,0,15,0.3333333333333333,570.730533333333,0.0
16374943,999680,1425399,1809684,2021-05-13 15:41:04.253000+00:00,371.826,True,,1,False,True,True,True,['State Tests'],['7.G.B.4-2'],Multiple Choice,,146,0.6206896551724138,284.591937931034,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16374943,999680,1425399,1172,2021-05-13 15:47:55.173000+00:00,432.833,True,,1,False,True,True,True,['Undetermined'],['7.G.B.4-2'],Algebraic Expression,['Scaffold'],65,0.5846153846153846,455.355307692308,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16374943,999680,1425399,1650,2021-05-13 15:55:09.547000+00:00,218.737,True,,1,False,True,True,True,['Certified Content'],['7.G.B.4-2'],Multiple Choice,['Scaffold'],79,0.6282051282051282,205.523923076923,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16376523,999680,1424016,647490,2021-05-13 16:04:49.069000+00:00,,,0.0,0,False,False,,False,['Certified Content'],['7.G.B.4-3'],Multiple Choice,"['Explanation', 'Hint', 'Scaffold']",53,0.5833333333333334,192.585,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16518319,999680,1434759,634401,2021-05-20 12:10:49.672000+00:00,68.268,True,0.0,3,False,True,False,False,['Certified Content'],['6.G.A.1-1'],Multiple Choice,"['Hint', 'Scaffold']",153,0.4726027397260274,144.233561643836,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16518319,999680,1434759,634407,2021-05-20 12:12:03.738000+00:00,45.233,True,0.0,4,False,True,False,False,['Certified Content'],['6.G.A.1-3'],Multiple Choice,"['Hint', 'Scaffold']",126,0.3387096774193548,210.407177419355,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16518319,999680,1434759,634416,2021-05-20 12:12:50.150000+00:00,47.914,True,0.0,4,False,True,False,False,['Certified Content'],['6.G.A.1-3'],Multiple Choice,['Hint'],148,0.4013605442176871,117.091265306122,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16518319,999680,1434759,634417,2021-05-20 12:13:39.711000+00:00,18.563,True,0.0,2,True,True,False,True,['Certified Content'],['6.G.A.1-4'],Algebraic Expression,['Hint'],165,0.1779141104294478,259.78554601227,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16553973,999680,1437916,126566,2021-05-21 15:36:12.398000+00:00,284.42,True,0.0,1,False,True,True,True,['Skill Builder'],['7.G.B.6-1'],Algebraic Expression,['Hint'],95,0.5217391304347826,241.961347826087,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16553973,999680,1437916,126569,2021-05-21 15:41:21.208000+00:00,69.432,True,0.0,1,False,True,True,False,['Skill Builder'],['7.G.B.6-1'],Algebraic Expression,['Hint'],92,0.3555555555555555,164.816044444444,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16553973,999680,1437916,1084207,2021-05-21 15:43:04.605000+00:00,726.217,True,1.0,2,False,True,False,False,['Engage New York'],['7.G.B.6-1'],Number,"['Explanation', 'Hint']",95,0.3440860215053763,458.940903225806,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16553973,999680,1437916,647547,2021-05-21 15:55:12.207000+00:00,656.249,False,0.0,1,True,True,False,True,['Certified Content'],['7.G.B.6-1'],Exact Match (case sensitive),['Hint'],50,0.3636363636363636,231.239863636364,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16575931,999680,1440427,1116264,2021-05-24 15:36:31.644000+00:00,594.43,True,0.0,1,False,True,True,False,['Engage New York'],['7.G.B.6-2'],Number,"['Explanation', 'Hint']",117,0.6495726495726496,454.030735042735,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16575931,999680,1440427,1754904,2021-05-24 15:46:27.529000+00:00,315.193,True,,2,False,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.6-2'],Number,['Explanation'],603,0.4653979238754325,230.176195840555,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16575931,999680,1440427,1754916,2021-05-24 15:51:44.657000+00:00,831.882,True,,1,False,True,True,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.6-2'],Number,['Explanation'],432,0.5129411764705882,192.179388235294,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16628622,999680,1442690,647541,2021-05-27 03:54:52.551000+00:00,424.493,True,0.0,2,True,True,False,True,['Certified Content'],"['6.RP.A.3b', '7.G.B.6-4']",Algebraic Expression,['Hint'],46,0.2,436.878538461538,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16708647,999680,1449176,109992,2021-06-04 15:28:41.179000+00:00,230.488,True,0.0,1,False,True,True,False,['Certified Content'],['6.SP.B.5c-3'],Algebraic Expression,['Hint'],59,0.6271186440677966,132.940644067797,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16708647,999680,1449176,208577,2021-06-04 15:32:33.307000+00:00,167.144,True,0.0,2,False,True,False,False,['Certified Content'],['6.SP.B.5c-3'],Algebraic Expression,['Hint'],59,0.5254237288135594,93.9895593220339,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16708647,999680,1449176,12366,2021-06-04 15:35:22.187000+00:00,131.097,False,,3,False,True,False,True,['Certified Content'],['6.SP.B.5c-3'],Multiple Choice,['Scaffold'],59,0.576271186440678,132.540169491525,48556,2021-03-04 11:29:29.315000-05:00,7,6,0,0,20,0.5,313.93947368421,0.6666666666666666
16374950,999684,1425399,1809684,2021-05-13 15:41:12.661000+00:00,139.615,True,,4,False,True,False,True,['State Tests'],['7.G.B.4-2'],Multiple Choice,,146,0.6206896551724138,284.591937931034,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16374950,999684,1425399,1172,2021-05-13 15:47:32.338000+00:00,419.389,True,,1,False,True,True,False,['Undetermined'],['7.G.B.4-2'],Algebraic Expression,['Scaffold'],65,0.5846153846153846,455.355307692308,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16374950,999684,1425399,1650,2021-05-13 15:54:34.125000+00:00,590.76,True,,3,False,True,False,False,['Certified Content'],['7.G.B.4-2'],Multiple Choice,['Scaffold'],79,0.6282051282051282,205.523923076923,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16374950,999684,1425399,9686,2021-05-13 15:56:49.644000+00:00,,True,0.0,1,False,True,False,False,['Certified Content'],['7.G.B.4-2'],Exact Match (case sensitive),['Hint'],29,0.7586206896551724,,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16374950,999684,1425399,15110,2021-05-13 16:06:16.994000+00:00,,,0.0,0,False,False,,False,['Certified Content'],,Multiple Choice,['Hint'],15,0.8571428571428571,,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16510956,999684,1434759,634401,2021-05-19 18:53:32.242000+00:00,40.163,True,0.0,4,False,True,False,True,['Certified Content'],['6.G.A.1-1'],Multiple Choice,"['Hint', 'Scaffold']",153,0.4726027397260274,144.233561643836,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16510956,999684,1434759,634407,2021-05-19 18:54:15.426000+00:00,135.119,True,0.0,1,False,True,True,True,['Certified Content'],['6.G.A.1-3'],Multiple Choice,"['Hint', 'Scaffold']",126,0.3387096774193548,210.407177419355,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16510956,999684,1434759,634416,2021-05-19 18:56:34.071000+00:00,113.111,True,0.0,1,False,True,True,False,['Certified Content'],['6.G.A.1-3'],Multiple Choice,['Hint'],148,0.4013605442176871,117.091265306122,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16510956,999684,1434759,634417,2021-05-19 18:58:30.877000+00:00,4.016,True,0.0,1,True,False,False,True,['Certified Content'],['6.G.A.1-4'],Algebraic Expression,['Hint'],165,0.1779141104294478,259.78554601227,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16554095,999684,1437916,126566,2021-05-21 15:38:09.635000+00:00,169.941,True,0.0,1,False,True,True,True,['Skill Builder'],['7.G.B.6-1'],Algebraic Expression,['Hint'],95,0.5217391304347826,241.961347826087,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16554095,999684,1437916,126569,2021-05-21 15:41:02.960000+00:00,149.386,True,0.0,1,False,True,True,False,['Skill Builder'],['7.G.B.6-1'],Algebraic Expression,['Hint'],92,0.3555555555555555,164.816044444444,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16554095,999684,1437916,1084207,2021-05-21 15:43:46.347000+00:00,776.295,True,0.0,2,True,True,False,True,['Engage New York'],['7.G.B.6-1'],Number,"['Explanation', 'Hint']",95,0.3440860215053763,458.940903225806,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16554095,999684,1437916,647547,2021-05-21 15:56:43.993000+00:00,518.757,True,0.0,1,False,True,True,True,['Certified Content'],['7.G.B.6-1'],Exact Match (case sensitive),['Hint'],50,0.3636363636363636,231.239863636364,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16576428,999684,1440427,1116264,2021-05-24 15:48:29.125000+00:00,10.556,True,0.0,1,False,True,True,True,['Engage New York'],['7.G.B.6-2'],Number,"['Explanation', 'Hint']",117,0.6495726495726496,454.030735042735,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16576428,999684,1440427,1754904,2021-05-24 15:48:42.057000+00:00,500.771,True,,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.6-2'],Number,['Explanation'],603,0.4653979238754325,230.176195840555,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16576428,999684,1440427,1754916,2021-05-24 15:57:04.658000+00:00,489.031,True,,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.G.B.6-2'],Number,['Explanation'],432,0.5129411764705882,192.179388235294,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16624063,999684,1442690,647541,2021-05-26 18:36:40.762000+00:00,753.14,True,0.0,1,False,True,True,False,['Certified Content'],"['6.RP.A.3b', '7.G.B.6-4']",Algebraic Expression,['Hint'],46,0.2,436.878538461538,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16695307,999684,1448175,647600,2021-06-03 14:57:13.118000+00:00,87.297,True,0.0,2,False,True,False,False,['Certified Content'],['7.SP.A.2'],Multiple Choice,['Hint'],49,0.5416666666666666,146.597333333333,48556,2021-03-04 11:29:49.566000-05:00,6,4,0,0,17,0.5882352941176471,312.815375,0.6666666666666666
16374964,999685,1425399,1809684,2021-05-13 15:41:25.137000+00:00,403.611,True,,1,False,True,True,True,['State Tests'],['7.G.B.4-2'],Multiple Choice,,146,0.6206896551724138,284.591937931034,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16374964,999685,1425399,1172,2021-05-13 15:48:10.202000+00:00,372.674,True,,1,False,True,True,False,['Undetermined'],['7.G.B.4-2'],Algebraic Expression,['Scaffold'],65,0.5846153846153846,455.355307692308,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16374964,999685,1425399,1650,2021-05-13 15:54:25.103000+00:00,358.793,True,,3,False,True,False,True,['Certified Content'],['7.G.B.4-2'],Multiple Choice,['Scaffold'],79,0.6282051282051282,205.523923076923,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16374964,999685,1425399,9686,2021-05-13 15:57:11.327000+00:00,,,0.0,0,False,True,True,True,['Certified Content'],['7.G.B.4-2'],Exact Match (case sensitive),['Hint'],29,0.7586206896551724,,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16374964,999685,1425399,15109,2021-05-13 16:00:26.840000+00:00,139.423,True,,1,False,True,True,False,['Certified Content'],['7.G.B.4-2'],Multiple Choice,['Scaffold'],60,0.75,110.010366666667,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16517859,999685,1434759,634401,2021-05-20 11:07:14.755000+00:00,44.683,True,0.0,1,False,False,False,True,['Certified Content'],['6.G.A.1-1'],Multiple Choice,"['Hint', 'Scaffold']",153,0.4726027397260274,144.233561643836,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16554045,999685,1437916,126566,2021-05-21 15:37:11.631000+00:00,235.052,True,0.0,1,False,True,True,False,['Skill Builder'],['7.G.B.6-1'],Algebraic Expression,['Hint'],95,0.5217391304347826,241.961347826087,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16554045,999685,1437916,126569,2021-05-21 15:41:07.765000+00:00,228.292,True,0.0,5,False,True,False,False,['Skill Builder'],['7.G.B.6-1'],Algebraic Expression,['Hint'],92,0.3555555555555555,164.816044444444,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
16554045,999685,1437916,1084207,2021-05-21 15:44:57.263000+00:00,615.835,True,0.0,2,True,True,False,False,['Engage New York'],['7.G.B.6-1'],Number,"['Explanation', 'Hint']",95,0.3440860215053763,458.940903225806,48556,2021-03-04 11:29:55.010000-05:00,6,3,0,0,14,0.6428571428571429,332.311769230769,0.5
